1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.85881,0.858811,0.858813,0.858817,0.858829,0.858858,0.858885,0.858896,0.858872,0.858789,0.858606,0.858253,0.85759,0.856291,0.852856,0.850945,0.849903,0.849298,0.848931,0.848703,0.848559,0.848467,0.848408,0.848369,0.848345,0.848329,0.848318,0.848311,0.848307,0.848304,0.848302,0.848301,0.8483,0.8483,0.8483,
0.728246,0.728246,0.728246,0.728246,0.728246,0.728246,0.728246,0.728246,0.728246,0.728246,0.728246,0.728246,0.728247,0.728247,0.728247,0.728247,0.728248,0.728249,0.728252,0.72826,0.728277,0.728325,0.728366,0.728374,0.728316,0.728145,0.727785,0.72711,0.725888,0.723603,0.717701,0.714189,0.712167,0.710955,0.710207,0.709738,0.70944,0.709249,0.709125,0.709046,0.708994,0.708961,0.708939,0.708925,0.708915,0.708909,0.708906,0.708903,0.708902,0.708901,0.708901,
0.605929,0.605929,0.605929,0.605929,0.605929,0.605929,0.605929,0.605929,0.605929,0.605929,0.605929,0.60593,0.60593,0.60593,0.60593,0.60593,0.605931,0.605933,0.605937,0.605944,0.605961,0.605996,0.606016,0.605982,0.605848,0.605542,0.604949,0.60388,0.601999,0.59868,0.591976,0.587425,0.584592,0.582817,0.581694,0.580978,0.580518,0.580222,0.58003,0.579906,0.579825,0.579773,0.579739,0.579717,0.579702,0.579693,0.579687,0.579683,0.579681,0.57968,0.57968,
0.49265,0.49265,0.49265,0.49265,0.49265,0.49265,0.49265,0.49265,0.49265,0.49265,0.49265,0.49265,0.49265,0.49265,0.492651,0.492651,0.492652,0.492653,0.492656,0.492662,0.492673,0.492692,0.492685,0.49261,0.492409,0.491992,0.491221,0.489867,0.487554,0.483647,0.476502,0.471377,0.468029,0.46586,0.464457,0.463549,0.462962,0.46258,0.462333,0.462172,0.462067,0.461999,0.461955,0.461926,0.461907,0.461895,0.461887,0.461882,0.461879,0.461878,0.461878,
0.388326,0.388326,0.388326,0.388326,0.388326,0.388326,0.388326,0.388326,0.388326,0.388326,0.388326,0.388326,0.388326,0.388326,0.388327,0.388327,0.388328,0.388329,0.38833,0.388332,0.388335,0.388337,0.388304,0.388194,0.387945,0.387459,0.386585,0.38508,0.382558,0.378425,0.371325,0.366074,0.362537,0.360191,0.358648,0.357638,0.356978,0.356548,0.356267,0.356084,0.355965,0.355887,0.355837,0.355804,0.355782,0.355768,0.355759,0.355754,0.355751,0.355749,0.355749,
0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292961,0.292962,0.292962,0.292962,0.292961,0.292958,0.292946,0.292897,0.292772,0.29251,0.292018,0.291148,0.289667,0.287207,0.283223,0.276531,0.271554,0.268158,0.265878,0.264363,0.263364,0.262707,0.262276,0.261994,0.26181,0.26169,0.261611,0.26156,0.261526,0.261505,0.261491,0.261482,0.261476,0.261473,0.261471,0.261471,
0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206462,0.206461,0.206458,0.206451,0.206433,0.206381,0.206263,0.206029,0.205599,0.204846,0.203568,0.201441,0.197966,0.192065,0.187751,0.184819,0.182848,0.181533,0.180663,0.180088,0.17971,0.179462,0.1793,0.179194,0.179124,0.179079,0.179049,0.17903,0.179018,0.17901,0.179005,0.179002,0.179,0.179,
0.12874,0.12874,0.12874,0.12874,0.12874,0.12874,0.12874,0.12874,0.12874,0.12874,0.12874,0.12874,0.128741,0.128741,0.128741,0.128741,0.128741,0.12874,0.128739,0.128736,0.128729,0.128712,0.12867,0.128581,0.12841,0.1281,0.12756,0.12664,0.125088,0.122478,0.117803,0.114547,0.112381,0.110937,0.109977,0.109341,0.10892,0.108643,0.108461,0.108342,0.108263,0.108212,0.108179,0.108157,0.108143,0.108134,0.108128,0.108124,0.108122,0.108121,0.108121,
0.0594564,0.0594564,0.0594564,0.0594564,0.0594564,0.0594564,0.0594564,0.0594564,0.0594564,0.0594564,0.0594564,0.0594564,0.0594564,0.0594564,0.0594565,0.0594565,0.0594564,0.0594562,0.0594556,0.0594538,0.0594492,0.059437,0.0594127,0.0593663,0.0592816,0.0591324,0.0588748,0.0584332,0.0576691,0.0563023,0.0535218,0.0517555,0.0506232,0.0498797,0.0493878,0.049062,0.0488467,0.0487047,0.0486113,0.04855,0.0485099,0.0484836,0.0484664,0.0484552,0.0484479,0.0484432,0.0484401,0.0484382,0.0484371,0.0484366,0.0484365,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
