1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.891772,0.894905,0.894892,0.894879,0.894866,0.894853,0.89484,0.894827,0.894815,0.894802,0.89479,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,0.892467,
0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.785706,0.790996,0.790972,0.790949,0.790926,0.790904,0.790881,0.790859,0.790837,0.790815,0.790794,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,0.786646,
0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.681282,0.688198,0.688168,0.688138,0.688108,0.688079,0.68805,0.688021,0.687992,0.687964,0.687936,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,0.682486,
0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.578632,0.586519,0.586484,0.58645,0.586416,0.586383,0.58635,0.586317,0.586285,0.586253,0.586221,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,0.579987,
0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.477731,0.485957,0.485921,0.485886,0.485851,0.485816,0.485782,0.485748,0.485715,0.485682,0.485649,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,0.479152,
0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.378591,0.386513,0.386479,0.386446,0.386413,0.38638,0.386347,0.386315,0.386283,0.386251,0.38622,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,0.379981,
0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.281207,0.288189,0.288159,0.28813,0.288101,0.288073,0.288045,0.288017,0.287989,0.287962,0.287934,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,0.282474,
0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.185619,0.190984,0.190962,0.19094,0.190918,0.190897,0.190875,0.190854,0.190833,0.190813,0.190792,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,0.186633,
0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0916841,0.0948961,0.0948837,0.0948715,0.0948593,0.0948473,0.0948354,0.0948236,0.0948119,0.0948004,0.0947889,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,0.0924573,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
