-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,-117.7,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,117.8,
