36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.9,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,
31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.662,31.6621,31.6621,31.6623,31.662,31.6631,31.6641,31.6645,31.6636,31.6605,31.6536,31.6403,31.6153,31.5665,47.862,47.7925,47.7546,47.7326,47.7192,47.7109,47.7057,47.7023,47.7002,47.6988,47.6979,47.6973,47.6969,47.6967,47.6965,47.6964,47.6963,47.6963,47.6963,47.6963,47.6963,
26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.748,26.7481,26.7481,26.7482,26.7485,26.748,26.7498,26.7513,26.7516,26.7494,26.743,26.7295,26.7042,26.6583,26.5724,42.948,42.8198,42.7459,42.7016,42.6742,42.6571,42.6462,42.6392,42.6347,42.6318,42.6299,42.6286,42.6278,42.6273,42.627,42.6268,42.6266,42.6265,42.6265,42.6265,42.6265,
22.158,22.158,22.158,22.158,22.158,22.158,22.158,22.158,22.158,22.158,22.158,22.158,22.158,22.158,22.158,22.158,22.1581,22.1581,22.1583,22.1586,22.158,22.1593,22.1601,22.1588,22.1538,22.1422,22.1199,22.0796,22.0088,21.8837,38.358,38.1898,38.085,38.0193,37.9778,37.9513,37.9343,37.9233,37.9162,37.9116,37.9086,37.9067,37.9054,37.9046,37.904,37.9037,37.9035,37.9033,37.9033,37.9032,37.9032,
17.892,17.892,17.892,17.892,17.892,17.892,17.892,17.892,17.892,17.892,17.892,17.892,17.892,17.892,17.892,17.892,17.8921,17.8921,17.8922,17.8924,17.892,17.8927,17.8925,17.8896,17.882,17.8663,17.8371,17.786,17.6985,17.5508,34.092,33.8999,33.7742,33.6927,33.64,33.6059,33.5838,33.5695,33.5602,33.5541,33.5502,33.5476,33.546,33.5449,33.5442,33.5437,33.5434,33.5433,33.5431,33.5431,33.5431,
13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.9501,13.9501,13.9502,13.9502,13.95,13.9501,13.9488,13.9447,13.9352,13.9167,13.8836,13.8265,13.7307,13.5739,30.15,29.9495,29.8143,29.7245,29.6655,29.6268,29.6015,29.5851,29.5743,29.5673,29.5627,29.5597,29.5578,29.5565,29.5557,29.5552,29.5548,29.5546,29.5545,29.5544,29.5544,
10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.332,10.3321,10.3321,10.332,10.332,10.3315,10.3297,10.3249,10.3149,10.2962,10.2631,10.2066,10.113,9.96119,26.532,26.3378,26.2052,26.116,26.0568,26.0176,25.9919,25.9751,25.964,25.9568,25.9521,25.949,25.947,25.9457,25.9448,25.9443,25.9439,25.9437,25.9436,25.9435,25.9435,
7.038,7.038,7.038,7.038,7.038,7.038,7.038,7.038,7.038,7.038,7.038,7.038,7.03801,7.03801,7.03801,7.03802,7.03802,7.03802,7.03799,7.03788,7.038,7.0373,7.03533,7.03082,7.02186,7.00542,6.97665,6.92779,6.84648,6.71368,23.238,23.0654,22.9479,22.8689,22.8162,22.7812,22.7582,22.743,22.733,22.7265,22.7222,22.7194,22.7176,22.7164,22.7157,22.7152,22.7148,22.7146,22.7145,22.7145,22.7145,
4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.06801,4.06801,4.06801,4.06801,4.068,4.06796,4.06784,4.068,4.06735,4.06576,4.06236,4.05581,4.04396,4.02333,3.98818,3.92891,3.8292,20.268,20.1339,20.0446,19.985,19.9454,19.9191,19.9017,19.8902,19.8827,19.8777,19.8745,19.8724,19.871,19.8701,19.8695,19.8691,19.8689,19.8687,19.8687,19.8686,19.8686,
1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.42199,1.42197,1.4219,1.422,1.42153,1.42057,1.41876,1.41545,1.40962,1.39956,1.3823,1.35245,1.29905,17.622,17.5453,17.4962,17.4639,17.4426,17.4284,17.4191,17.4129,17.4089,17.4062,17.4045,17.4033,17.4026,17.4021,17.4018,17.4016,17.4015,17.4014,17.4013,17.4013,17.4013,
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,
